,Nama Akun,Film,Polarity Score
1016,IMDB,The Soccer Football Movie,1.55
1017,IMDB,The Smurfs 2,2.65
1018,IMDB,The Smurfs,2.7
1019,IMDB,The Sky Is Pink,3.8
1020,IMDB,The Silence of the Lambs,4.3
1021,IMDB,The Signal,3.0
1022,IMDB,The Short Game,3.65
1023,IMDB,The Seven Deadly Sins: Grudge of Edinburgh Part 1,2.75
1024,IMDB,The Space Between Us,3.2
1025,IMDB,The Unknown Known,3.5
1026,IMDB,The Vault,2.45
1027,IMDB,The White Tiger,3.55
1028,IMDB,Turbo,3.2
1029,IMDB,True Spirit,3.4
1030,IMDB,Troll,2.9
1031,IMDB,Triple Frontier,3.25
1032,IMDB,Triple 9,3.15
1033,IMDB,Trevor: The Musical,2.95
1034,IMDB,Transcendence,3.1
1035,IMDB,Tramps,3.25
1036,IMDB,Tusk,2.65
1037,IMDB,The Spiderwick Chronicles,3.25
1038,IMDB,Puss in Boots: The Last Wish,3.9
1039,IMDB,Noise,1.75
1040,IMDB,Someone Great,3.1
1041,IMDB,Thunder Force,2.25
1042,IMDB,Thug Life,1.15
1043,IMDB,Thriller - En grym film,3.2
1044,IMDB,Thor: Tales of Asgard,3.1
1045,IMDB,Thor: Love and Thunder,3.1
1046,IMDB,They Cloned Tyrone,3.3
1047,IMDB,Then Came You,3.0
1048,IMDB,The Wrong Missy,2.85
1049,IMDB,The Woman in the Window,2.85
1050,IMDB,The Willoughbys,3.2
1051,IMDB,Tigertail,3.3
1052,IMDB,The Whole Truth,3.1
1053,IMDB,Tarung Sarung,3.0
1054,IMDB,Prom Pact,3.15
1055,IMDB,Tanda Tanya,3.5
1056,IMDB,Old Dads,3.1
1057,IMDB,Okja,3.65
1058,IMDB,"Oei, ik groei!",2.35
1059,IMDB,Ocean's Thirteen,3.45
1060,IMDB,O Lado Bom de ser Traída,1.95
1061,IMDB,Nuovo Olimpo,3.5
1062,IMDB,Pegasus: Pony with a Broken Wing,1.65
1063,IMDB,The Water Horse,3.2
1064,IMDB,Tin & Tina,2.35
1065,IMDB,To All the Boys: P.S. I Still Love You,3.0
1066,IMDB,Nyad,3.6
1067,IMDB,Noc w przedszkolu,2.85
1068,IMDB,No Hard Feelings,3.2
1069,IMDB,Ninja Assassin,3.15
1070,IMDB,Nimona,3.8
1071,IMDB,Nights in Rodanthe,3.0
1072,IMDB,Nightcrawler,3.9
1073,IMDB,Nightbooks,2.9
1074,IMDB,Night at the Museum: Kahmunrah Rises Again,2.5
1075,IMDB,Night Moves,3.55
1076,IMDB,Ni no kuni,3.05
1077,IMDB,Newtown,3.45
1078,IMDB,Newness,3.15
1079,IMDB,Never Play with the Dead,1.45
1080,IMDB,Olympus Has Fallen,3.25
1081,IMDB,Never Heard,2.8
1082,IMDB,Missed Connections,2.1
1083,IMDB,Open Season 2,2.75
1084,IMDB,Pinocchio,2.55
1085,IMDB,Pineapple Express,3.45
1086,IMDB,Pieces of a Woman,3.5
1087,IMDB,Nowhere,3.15
1088,IMDB,Peter Pan & Wendy,2.2
1089,IMDB,Nowhere Boy,3.55
1090,IMDB,Peter Rabbit,3.3
1091,IMDB,Not a Game,2.8
1092,IMDB,Paranormal Investigation,1.85
1093,IMDB,Meter,1.95
1094,IMDB,Paradise Beach,2.3
1095,IMDB,Paradise,3.15
1096,IMDB,ParaNorman,3.5
1097,IMDB,Para Betina Pengikut Iblis,2.1
1098,IMDB,Pan Samochodzik i templariusze,2.15
1099,IMDB,Mighty Morphin Power Rangers: Once & Always,2.85
1100,IMDB,Pagglait,3.45
1101,IMDB,Paddleton,3.6
1102,IMDB,P.S. I Love You,3.5
1103,IMDB,Pain Hustlers,3.25
1104,IMDB,Paradise Hills,2.6
1105,IMDB,Outside the Wire,2.7
1106,IMDB,Natural Selection,3.2
1107,IMDB,Over the Moon,3.15
1108,IMDB,Plan lekcji,2.5
1109,IMDB,One Two Jaga,3.25
1110,IMDB,Never Back Down,3.25
1111,IMDB,Ordinary World,2.75
1112,IMDB,Our Idiot Brother,3.2
1113,IMDB,Outlaw King,3.45
1114,IMDB,Outside In,3.35
1115,IMDB,Qing Ya Ji,3.2
1116,IMDB,Milea: Suara dari Dilan,3.1
1117,IMDB,Paranormal Activity,3.15
1118,IMDB,Mile 22,3.05
1119,IMDB,Mi soledad tiene alas,2.85
1120,IMDB,Message from the King,3.2
1121,IMDB,Merve Kült,2.45
1122,IMDB,Merantau,3.35
1123,IMDB,Memoirs of a Geisha,3.65
1124,IMDB,Mean Girls,3.55
1125,IMDB,May December,3.65
1126,IMDB,Matrimillas,2.75
1127,IMDB,Mary Poppins Returns,3.35
1128,IMDB,Marriage Story,3.95
1129,IMDB,Mariposa,3.35
1130,IMDB,Mard Ko Dard Nahin Hota,3.65
1131,IMDB,Manyeo,3.55
1132,IMDB,Mama Drama,2.65
1133,IMDB,Maestro,3.45
1134,IMDB,Madagascar: Escape 2 Africa,3.3
1135,IMDB,Madagascar 3: Europe's Most Wanted,3.4
1136,IMDB,Ma-yak-wang,3.1
1137,IMDB,¿Encontró lo que buscaba?,2.65
1138,IMDB,Milosc do kwadratu bez granic,2.15
1139,IMDB,Ne Zha zhi mo tong jiang shi,3.7
1140,IMDB,Milosc do kwadratu jeszcze raz,2.3
1141,IMDB,Midnight Special,3.3
1142,IMDB,Midnight Sun,3.3
1143,IMDB,Patrick,3.0
1144,IMDB,November Criminals,2.65
